event_id,datetime,prize_id,prize
1339,2025-06-21 22:17:34,43,Basic Training Data*25
1339,2025-06-21 22:17:34,631,Calibration Ticket*10
1339,2025-06-21 22:17:34,527,Battery*10
1339,2025-06-21 22:17:34,631,Calibration Ticket*10
1339,2025-06-21 22:17:34,527,Battery*10
1339,2025-06-21 22:17:34,527,Battery*10
1339,2025-06-21 22:17:34,49,Advanced Training Data*25
1339,2025-06-21 22:17:34,49,Advanced Training Data*25
1339,2025-06-21 22:17:34,527,Battery*10
1339,2025-06-21 22:17:34,49,Advanced Training Data*25
